"id","state_id:id","name","code"
municipio_101,l10n_ve_base.state_ve_1,Libertador,101
municipio_201,l10n_ve_base.state_ve_2,Anaco,201
municipio_202,l10n_ve_base.state_ve_2,Aragua,202
municipio_203,l10n_ve_base.state_ve_2,Simón Bolívar,203
municipio_204,l10n_ve_base.state_ve_2,Manuel Ezequiel Bruzual,204
municipio_205,l10n_ve_base.state_ve_2,Juan Manuel Cajigal,205
municipio_206,l10n_ve_base.state_ve_2,Pedro María Freites,206
municipio_207,l10n_ve_base.state_ve_2,Independencia,207
municipio_208,l10n_ve_base.state_ve_2,Libertad,208
municipio_209,l10n_ve_base.state_ve_2,Francisco De Miranda,209
municipio_210,l10n_ve_base.state_ve_2,José Gregorio Monagas,210
municipio_211,l10n_ve_base.state_ve_2,Fernando De Peñalver,211
municipio_212,l10n_ve_base.state_ve_2,Simón Rodríguez,212
municipio_213,l10n_ve_base.state_ve_2,Juan Antonio Sotillo,213
municipio_214,l10n_ve_base.state_ve_2,San José De Guanipa,214
municipio_215,l10n_ve_base.state_ve_2,Guanta,215
municipio_216,l10n_ve_base.state_ve_2,Píritu,216
municipio_217,l10n_ve_base.state_ve_2,Diego Bautista Urbaneja,217
municipio_218,l10n_ve_base.state_ve_2,Francisco Del Carmen Carvajal,218
municipio_219,l10n_ve_base.state_ve_2,Santa  Ana,219
municipio_220,l10n_ve_base.state_ve_2,Sir Arthur Mc Gregor,220
municipio_221,l10n_ve_base.state_ve_2,San Juan De Capistrano,221
municipio_301,l10n_ve_base.state_ve_3,Autónomo Atures,301
municipio_302,l10n_ve_base.state_ve_3,Autónomo Atabapo,302
municipio_303,l10n_ve_base.state_ve_3,Autónomo Guainía,303
municipio_304,l10n_ve_base.state_ve_3,Autónomo Río Negro,304
municipio_305,l10n_ve_base.state_ve_3,Autónomo Autana,305
municipio_306,l10n_ve_base.state_ve_3,Autónomo Manapiare,306
municipio_307,l10n_ve_base.state_ve_3,Autónomo Alto Orinoco,307
municipio_401,l10n_ve_base.state_ve_4,Achaguas,401
municipio_402,l10n_ve_base.state_ve_4,Muñoz,402
municipio_403,l10n_ve_base.state_ve_4,Páez,403
municipio_404,l10n_ve_base.state_ve_4,Pedro Camejo,404
municipio_405,l10n_ve_base.state_ve_4,Rómulo Gallegos,405
municipio_406,l10n_ve_base.state_ve_4,San Fernando,406
municipio_407,l10n_ve_base.state_ve_4,Biruaca,407
municipio_501,l10n_ve_base.state_ve_5,Atanasio Girardot,501
municipio_502,l10n_ve_base.state_ve_5,Santiago Mariño,502
municipio_503,l10n_ve_base.state_ve_5,José Félix Ribas,503
municipio_504,l10n_ve_base.state_ve_5,San Casimiro,504
municipio_505,l10n_ve_base.state_ve_5,San Sebastián,505
municipio_506,l10n_ve_base.state_ve_5,Sucre,506
municipio_507,l10n_ve_base.state_ve_5,Urdaneta,507
municipio_508,l10n_ve_base.state_ve_5,Zamora,508
municipio_509,l10n_ve_base.state_ve_5,Libertador,509
municipio_510,l10n_ve_base.state_ve_5,José Angel Lamas,510
municipio_511,l10n_ve_base.state_ve_5,Bolívar,511
municipio_512,l10n_ve_base.state_ve_5,Santos Michelena,512
municipio_513,l10n_ve_base.state_ve_5,Mario Briceño Iragorry,513
municipio_514,l10n_ve_base.state_ve_5,Tovar,514
municipio_515,l10n_ve_base.state_ve_5,Camatagua,515
municipio_516,l10n_ve_base.state_ve_5,José Rafael Revenga,516
municipio_517,l10n_ve_base.state_ve_5,Francisco Linares Alcántara,517
municipio_518,l10n_ve_base.state_ve_5,Ocumare De La Costa De Oro,518
municipio_601,l10n_ve_base.state_ve_6,Arismendi,601
municipio_602,l10n_ve_base.state_ve_6,Barinas,602
municipio_603,l10n_ve_base.state_ve_6,Bolívar,603
municipio_604,l10n_ve_base.state_ve_6,Ezequiel Zamora,604
municipio_605,l10n_ve_base.state_ve_6,Obispos,605
municipio_606,l10n_ve_base.state_ve_6,Pedraza,606
municipio_607,l10n_ve_base.state_ve_6,Rojas,607
municipio_608,l10n_ve_base.state_ve_6,Sosa,608
municipio_609,l10n_ve_base.state_ve_6,Alberto Arvelo Torrealba,609
municipio_610,l10n_ve_base.state_ve_6,Antonio José De Sucre,610
municipio_611,l10n_ve_base.state_ve_6,Cruz Paredes,611
municipio_612,l10n_ve_base.state_ve_6,Andrés Eloy Blanco,612
municipio_701,l10n_ve_base.state_ve_7,Caroní,701
municipio_702,l10n_ve_base.state_ve_7,Cedeño,702
municipio_703,l10n_ve_base.state_ve_7,Heres,703
municipio_704,l10n_ve_base.state_ve_7,Piar,704
municipio_705,l10n_ve_base.state_ve_7,Roscio,705
municipio_706,l10n_ve_base.state_ve_7,Sucre,706
municipio_707,l10n_ve_base.state_ve_7,Sifontes,707
municipio_708,l10n_ve_base.state_ve_7,Angostura,708
municipio_709,l10n_ve_base.state_ve_7,Gran Sabana,709
municipio_710,l10n_ve_base.state_ve_7,El Callao,710
municipio_711,l10n_ve_base.state_ve_7,Padre Pedro Chien,711
municipio_801,l10n_ve_base.state_ve_8,Bejuma,801
municipio_802,l10n_ve_base.state_ve_8,Carlos Arvelo,802
municipio_803,l10n_ve_base.state_ve_8,Diego Ibarra,803
municipio_804,l10n_ve_base.state_ve_8,Guacara,804
municipio_805,l10n_ve_base.state_ve_8,Montalbán,805
municipio_806,l10n_ve_base.state_ve_8,Juan José Mora,806
municipio_807,l10n_ve_base.state_ve_8,Puerto Cabello,807
municipio_808,l10n_ve_base.state_ve_8,San Joaquín,808
municipio_809,l10n_ve_base.state_ve_8,Valencia,809
municipio_810,l10n_ve_base.state_ve_8,Miranda,810
municipio_811,l10n_ve_base.state_ve_8,Los Guayos,811
municipio_812,l10n_ve_base.state_ve_8,Naguanagua,812
municipio_813,l10n_ve_base.state_ve_8,San Diego,813
municipio_814,l10n_ve_base.state_ve_8,Libertador,814
municipio_901,l10n_ve_base.state_ve_9,Anzoátegui,901
municipio_902,l10n_ve_base.state_ve_9,Falcón,902
municipio_903,l10n_ve_base.state_ve_9,Girardot,903
